mode: set
ring/schema/cacheId.go:31.68,36.2 4 1
ring/schema/database.go:328.3,329.80 2 0
ring/schema/database.go:325.33,327.4 1 0
ring/schema/database.go:329.80,331.4 1 0
ring/schema/database.go:335.43,336.46 1 0
ring/schema/database.go:336.46,337.34 1 0
ring/schema/database.go:337.34,339.4 1 0
ring/schema/database.go:344.32,353.16 6 0
ring/schema/database.go:356.2,361.29 4 0
ring/schema/database.go:364.2,364.15 1 0
ring/schema/database.go:353.16,354.13 1 0
ring/schema/database.go:361.29,363.3 1 0
ring/schema/database.go:368.84,373.2 4 0
ring/schema/database.go:376.97,382.30 4 0
ring/schema/database.go:386.2,386.40 1 0
ring/schema/database.go:392.2,393.16 2 0
ring/schema/database.go:397.2,397.28 1 0
ring/schema/database.go:382.30,384.3 1 0
ring/schema/database.go:386.40,388.3 1 0
ring/schema/database.go:393.16,394.13 1 0
ring/schema/database.go:401.45,407.16 5 0
ring/schema/database.go:410.2,410.30 1 0
ring/schema/database.go:407.16,408.13 1 0
ring/schema/database.go:413.55,416.26 2 0
ring/schema/database.go:420.2,430.12 8 0
ring/schema/database.go:416.26,419.3 2 0
ring/schema/language.go:663.13,668.38 3 1
ring/schema/language.go:668.38,670.18 2 1
ring/schema/language.go:673.3,677.33 4 1
ring/schema/language.go:680.3,681.24 2 1
ring/schema/language.go:670.18,671.29 1 0
ring/schema/language.go:677.33,678.29 1 0
ring/schema/language.go:685.45,687.17 2 1
ring/schema/language.go:687.17,689.3 1 1
ring/schema/language.go:695.41,697.2 1 1
ring/schema/language.go:699.44,701.2 1 1
ring/schema/language.go:703.44,705.2 1 1
ring/schema/language.go:707.50,709.2 1 1
ring/schema/language.go:711.65,713.2 1 1
ring/schema/language.go:718.52,719.99 1 1
ring/schema/language.go:722.2,722.22 1 1
ring/schema/language.go:719.99,721.3 1 1
ring/schema/language.go:725.51,726.36 1 1
ring/schema/language.go:729.2,729.11 1 1
ring/schema/language.go:726.36,728.3 1 1
ring/schema/language.go:732.51,735.36 3 1
ring/schema/language.go:739.2,739.15 1 1
ring/schema/language.go:735.36,738.3 1 1
ring/schema/language.go:742.66,744.20 2 1
ring/schema/language.go:748.2,748.68 1 1
ring/schema/language.go:758.2,760.17 2 1
ring/schema/language.go:763.2,763.18 1 1
ring/schema/language.go:744.20,746.3 1 1
ring/schema/language.go:748.68,750.21 2 1
ring/schema/language.go:754.3,754.65 1 1
ring/schema/language.go:750.21,752.4 1 1
ring/schema/language.go:754.65,756.4 1 1
ring/schema/language.go:760.17,762.3 1 1
ring/schema/language.go:766.48,768.2 1 0
ring/schema/language.go:770.45,774.2 3 1
ring/schema/language.go:776.43,779.2 1 0
ring/schema/language.go:784.50,789.34 5 1
ring/schema/language.go:797.2,797.29 1 1
ring/schema/language.go:789.34,794.3 4 1
ring/schema/language.go:794.8,796.3 1 1
ring/schema/language.go:800.48,802.34 2 1
ring/schema/language.go:805.2,805.15 1 1
ring/schema/language.go:802.34,804.3 1 1
ring/schema/language.go:808.55,820.2 9 0
ring/schema/language.go:822.56,827.2 4 0
ring/schema/language.go:829.42,842.2 9 1
ring/schema/language.go:844.60,848.47 3 1
ring/schema/language.go:854.2,854.12 1 1
ring/schema/language.go:848.47,850.61 2 1
ring/schema/language.go:850.61,852.4 1 1
ring/schema/language.go:857.81,861.18 3 1
ring/schema/language.go:866.2,866.61 1 1
ring/schema/language.go:869.2,869.12 1 1
ring/schema/language.go:861.18,862.29 1 1
ring/schema/language.go:862.29,864.4 1 1
ring/schema/language.go:866.61,868.3 1 1
ring/schema/log.go:43.13,47.2 3 1
ring/schema/log.go:49.74,53.27 3 1
ring/schema/log.go:58.2,58.33 1 0
ring/schema/log.go:53.27,56.3 1 1
ring/schema/log.go:58.33,60.20 1 0
ring/schema/log.go:60.20,62.4 1 0
ring/schema/log.go:62.9,62.24 1 0
ring/schema/log.go:62.24,64.4 1 0
ring/schema/log.go:69.47,72.2 2 1
ring/schema/log.go:77.34,79.2 1 0
ring/schema/log.go:80.45,82.2 1 0
ring/schema/log.go:83.36,85.2 1 0
ring/schema/log.go:86.40,88.2 1 0
ring/schema/log.go:89.40,91.2 1 0
ring/schema/log.go:92.42,94.2 1 1
ring/schema/log.go:95.37,97.2 1 0
ring/schema/log.go:98.39,100.2 1 1
ring/schema/log.go:101.42,103.2 1 0
ring/schema/log.go:104.40,106.2 1 1
ring/schema/log.go:107.44,109.2 1 0
ring/schema/log.go:111.45,112.22 1 1
ring/schema/log.go:112.22,114.3 1 1
ring/schema/log.go:114.8,116.3 1 1
ring/schema/log.go:118.47,119.24 1 1
ring/schema/log.go:119.24,121.3 1 1
ring/schema/log.go:121.8,123.3 1 1
ring/schema/log.go:125.35,139.2 2 1
ring/schema/log.go:140.49,141.25 1 1
ring/schema/log.go:141.25,143.3 1 1
ring/schema/log.go:143.8,145.3 1 1
ring/schema/log.go:149.44,151.2 1 0
ring/schema/log.go:153.52,155.2 1 0
ring/schema/log.go:157.42,159.2 1 0
ring/schema/log.go:165.73,167.2 1 0
ring/schema/log.go:170.74,172.2 1 0
ring/schema/log.go:175.74,177.2 1 0
ring/schema/log.go:180.74,182.2 1 0
ring/schema/log.go:185.73,187.2 1 0
ring/schema/log.go:194.77,196.2 1 0
ring/schema/log.go:199.93,204.2 4 0
ring/schema/log.go:207.96,212.129 4 1
ring/schema/log.go:212.129,215.3 1 0
ring/schema/log.go:215.8,215.34 1 1
ring/schema/log.go:215.34,219.3 1 0
ring/schema/log.go:219.9,223.3 0 1
ring/schema/log.go:226.43,230.2 3 0
ring/schema/log.go:232.48,235.26 1 0
ring/schema/log.go:235.26,238.105 2 0
ring/schema/log.go:238.105,241.28 2 0
ring/schema/log.go:251.4,252.9 2 0
ring/schema/log.go:241.28,242.25 1 0
ring/schema/log.go:247.5,247.35 1 0
ring/schema/log.go:242.25,244.6 1 0
ring/schema/log.go:244.11,246.6 1 0
ring/schema/log.go:248.10,250.5 1 0
ring/schema/log.go:258.122,275.2 14 1
ring/schema/log.go:277.60,289.56 5 1
ring/schema/log.go:293.2,293.44 1 1
ring/schema/log.go:289.56,292.3 2 1
ring/schema/log.go:296.47,298.2 1 1
ring/schema/log.go:301.59,310.11 5 1
ring/schema/log.go:320.2,320.14 1 1
ring/schema/log.go:310.11,312.89 2 1
ring/schema/log.go:312.89,315.38 3 1
ring/schema/log.go:315.38,317.5 1 1
ring/schema/log.go:323.64,324.21 1 1
ring/schema/log.go:334.2,334.11 1 0
ring/schema/log.go:324.21,326.23 2 1
ring/schema/log.go:327.15,328.25 1 1
ring/schema/log.go:329.14,331.22 2 0
ring/schema/log.go:345.68,346.21 1 1
ring/schema/log.go:353.2,353.21 1 0
ring/schema/log.go:360.2,360.11 1 0
ring/schema/log.go:346.21,348.23 2 1
ring/schema/log.go:349.15,350.25 1 1
ring/schema/log.go:353.21,355.23 2 0
ring/schema/log.go:356.14,357.33 1 0
ring/schema/log.go:363.43,371.6 7 0
ring/schema/log.go:381.2,381.14 1 0
ring/schema/log.go:371.6,373.21 2 0
ring/schema/log.go:376.3,376.12 1 0
ring/schema/log.go:379.3,379.15 1 0
ring/schema/log.go:373.21,375.4 1 0
ring/schema/log.go:376.12,377.9 1 0
ring/schema/parameter.go:34.47,40.38 6 1
ring/schema/parameter.go:46.2,46.21 1 1
ring/schema/parameter.go:40.38,42.3 1 1
ring/schema/parameter.go:42.8,44.3 1 1
ring/schema/parameter.go:52.39,54.2 1 1
ring/schema/parameter.go:56.42,58.2 1 1
ring/schema/parameter.go:60.49,62.2 1 1
ring/schema/parameter.go:64.63,66.2 1 1
ring/schema/parameter.go:68.59,70.2 1 1
ring/schema/parameter.go:72.43,74.2 1 1
ring/schema/parameter.go:76.48,79.2 1 1
ring/schema/parameter.go:84.44,88.2 3 1
ring/schema/parameter.go:90.41,92.2 1 0
ring/schema/parameter.go:94.38,95.29 1 0
ring/schema/parameter.go:99.2,106.59 6 0
ring/schema/parameter.go:95.29,97.3 1 0
ring/schema/parameter.go:112.39,126.2 10 0
ring/schema/parameter.go:128.40,136.2 6 0
ring/schema/parameter.go:138.45,140.23 2 0
ring/schema/parameter.go:143.2,143.19 1 0
ring/schema/parameter.go:140.23,142.3 1 0
ring/schema/parameter.go:146.54,163.2 13 1
ring/schema/parameter.go:165.136,167.23 2 1
ring/schema/parameter.go:176.2,176.15 1 1
ring/schema/parameter.go:168.25,169.16 1 1
ring/schema/parameter.go:174.3,174.8 1 1
ring/schema/parameter.go:169.16,171.4 1 0
ring/schema/parameter.go:171.9,173.4 1 1
ring/schema/parameter.go:179.127,185.2 5 1
ring/schema/parameter.go:187.126,193.2 5 1
ring/schema/parameter.go:195.94,204.2 7 1
