mode: set
ring/schema/schema.go:49.92,64.26 13 1
ring/schema/meta.go:307.54,309.2 1 1
ring/schema/meta.go:311.79,319.2 4 1
ring/schema/meta.go:322.64,324.22 2 1
ring/schema/meta.go:324.22,327.20 3 1
ring/schema/meta.go:327.20,329.4 1 1
ring/schema/meta.go:329.9,331.4 1 1
ring/schema/meta.go:335.56,337.2 1 1
ring/schema/meta.go:339.85,350.28 8 0
ring/schema/meta.go:374.2,374.19 1 0
ring/schema/meta.go:350.28,351.52 1 0
ring/schema/meta.go:351.52,354.4 2 0
ring/schema/meta.go:355.8,366.17 4 0
ring/schema/meta.go:366.17,371.4 3 0
ring/schema/meta.go:377.122,390.37 10 0
ring/schema/meta.go:422.2,422.19 1 0
ring/schema/meta.go:390.37,394.22 3 0
ring/schema/meta.go:417.3,417.17 1 0
ring/schema/meta.go:394.22,403.4 3 0
ring/schema/meta.go:403.9,406.41 2 0
ring/schema/meta.go:406.41,415.5 4 0
ring/schema/meta.go:417.17,418.9 1 0
ring/schema/meta.go:425.122,433.33 5 0
ring/schema/meta.go:449.2,449.19 1 0
ring/schema/meta.go:433.33,435.33 2 0
ring/schema/meta.go:435.33,436.34 1 0
ring/schema/meta.go:436.34,437.33 1 0
ring/schema/meta.go:437.33,444.6 2 0
ring/schema/meta.go:452.87,456.49 1 0
ring/schema/meta.go:461.2,461.52 1 0
ring/schema/meta.go:464.2,467.30 3 0
ring/schema/meta.go:473.2,476.82 3 0
ring/schema/meta.go:456.49,458.3 1 0
ring/schema/meta.go:461.52,463.3 1 0
ring/schema/meta.go:467.30,468.22 1 0
ring/schema/meta.go:468.22,470.4 1 0
ring/schema/meta.go:479.94,482.51 2 0
ring/schema/meta.go:486.2,486.44 1 0
ring/schema/meta.go:497.2,497.15 1 0
ring/schema/meta.go:482.51,484.3 1 0
ring/schema/meta.go:486.44,488.84 2 0
ring/schema/meta.go:488.84,489.58 1 0
ring/schema/meta.go:492.4,493.90 2 0
ring/schema/meta.go:489.58,491.5 1 0
ring/schema/relation.go:35.61,45.2 9 1
ring/schema/relation.go:50.41,52.2 1 1
ring/schema/relation.go:54.44,56.2 1 1
ring/schema/relation.go:58.51,60.2 1 1
ring/schema/relation.go:62.48,64.2 1 0
ring/schema/relation.go:66.47,68.2 1 1
ring/schema/relation.go:70.63,72.2 1 1
ring/schema/relation.go:74.44,76.2 1 1
ring/schema/relation.go:78.45,80.2 1 1
ring/schema/relation.go:82.43,84.2 1 1
ring/schema/relation.go:86.48,88.2 1 1
ring/schema/relation.go:90.65,92.2 1 1
ring/schema/relation.go:94.58,96.2 1 1
ring/schema/relation.go:98.52,100.2 1 1
ring/schema/relation.go:102.73,104.2 1 1
ring/schema/relation.go:106.53,108.2 1 0
ring/schema/relation.go:110.43,112.2 1 0
ring/schema/relation.go:117.94,119.2 1 1
ring/schema/relation.go:121.85,122.29 1 1
ring/schema/relation.go:131.2,131.11 1 1
ring/schema/relation.go:122.29,124.30 2 1
ring/schema/relation.go:124.30,126.40 2 1
ring/schema/relation.go:126.40,128.5 1 1
ring/schema/relation.go:134.45,142.2 3 1
ring/schema/relation.go:144.43,148.2 1 0
ring/schema/relation.go:150.46,151.80 1 1
ring/schema/relation.go:154.2,154.11 1 0
ring/schema/relation.go:151.80,153.3 1 1
ring/schema/relation.go:162.60,166.2 1 1
ring/schema/relation.go:168.44,169.29 1 0
ring/schema/relation.go:177.2,177.12 1 0
ring/schema/relation.go:169.29,171.30 2 0
ring/schema/relation.go:171.30,175.4 3 0
ring/schema/relation.go:180.51,181.29 1 0
ring/schema/relation.go:184.2,184.35 1 0
ring/schema/relation.go:181.29,183.3 1 0
ring/schema/relation.go:187.107,189.2 1 1
ring/schema/relation.go:191.55,201.29 5 1
ring/schema/relation.go:205.2,211.37 5 1
ring/schema/relation.go:215.2,219.15 4 1
ring/schema/relation.go:201.29,203.3 1 1
ring/schema/relation.go:211.37,213.3 1 0
ring/schema/relation.go:222.64,234.29 10 1
ring/schema/relation.go:245.2,247.30 2 1
ring/schema/relation.go:253.2,253.19 1 1
ring/schema/relation.go:234.29,239.3 4 1
ring/schema/relation.go:239.8,244.3 4 1
ring/schema/relation.go:247.30,249.3 1 1
ring/schema/relation.go:249.8,251.3 1 1
ring/schema/relation.go:256.67,257.17 1 1
ring/schema/relation.go:260.2,260.43 1 1
ring/schema/relation.go:257.17,259.3 1 1
