mode: set
ring/schema/meta.go:57.45,59.2 1 1
ring/schema/import.go:445.63,447.4 1 0
ring/schema/import.go:452.91,454.35 1 0
ring/schema/import.go:458.2,458.11 1 0
ring/schema/import.go:454.35,457.3 1 0
ring/schema/import.go:461.72,464.29 3 0
ring/schema/import.go:481.2,481.23 1 0
ring/schema/import.go:464.29,466.129 2 0
ring/schema/import.go:466.129,467.49 1 0
ring/schema/import.go:468.36,471.10 2 0
ring/schema/import.go:472.36,474.10 2 0
ring/schema/import.go:475.34,477.10 2 0
ring/schema/import.go:484.75,490.29 5 0
ring/schema/import.go:514.2,514.23 1 0
ring/schema/import.go:490.29,494.127 3 0
ring/schema/import.go:505.3,505.73 1 0
ring/schema/import.go:508.3,510.66 1 0
ring/schema/import.go:494.127,495.49 1 0
ring/schema/import.go:496.36,499.10 2 0
ring/schema/import.go:500.35,502.10 2 0
ring/schema/import.go:505.73,507.4 1 0
ring/schema/import.go:510.66,512.4 1 0
ring/schema/import.go:517.84,522.29 5 0
ring/schema/import.go:551.2,551.23 1 0
ring/schema/import.go:522.29,526.127 3 0
ring/schema/import.go:540.3,540.129 1 0
ring/schema/import.go:547.3,547.70 1 0
ring/schema/import.go:526.127,527.49 1 0
ring/schema/import.go:528.36,531.10 2 0
ring/schema/import.go:532.35,534.10 2 0
ring/schema/import.go:535.37,537.10 2 0
ring/schema/import.go:540.129,541.49 1 0
ring/schema/import.go:542.37,544.10 2 0
ring/schema/import.go:547.70,549.4 1 0
ring/schema/import.go:554.72,559.29 4 0
ring/schema/import.go:581.2,581.23 1 0
ring/schema/import.go:559.29,563.127 3 0
ring/schema/import.go:577.3,577.73 1 0
ring/schema/import.go:563.127,564.49 1 0
ring/schema/import.go:565.36,568.10 2 0
ring/schema/import.go:569.34,571.10 2 0
ring/schema/import.go:572.34,574.10 2 0
ring/schema/import.go:577.73,579.4 1 0
ring/schema/import.go:584.86,588.6 2 0
ring/schema/import.go:611.2,611.11 1 0
ring/schema/import.go:588.6,590.34 2 0
ring/schema/import.go:597.3,597.27 1 0
ring/schema/import.go:590.34,592.9 1 0
ring/schema/import.go:593.9,593.24 1 0
ring/schema/import.go:593.24,596.4 2 0
ring/schema/import.go:598.25,599.61 1 0
ring/schema/import.go:604.4,604.9 1 0
ring/schema/import.go:605.23,606.56 1 0
ring/schema/import.go:599.61,603.5 3 0
ring/schema/import.go:606.56,608.5 1 0
ring/schema/import.go:615.73,617.23 2 0
ring/schema/import.go:625.2,625.15 1 0
ring/schema/import.go:617.23,618.41 1 0
ring/schema/import.go:618.41,620.69 2 0
ring/schema/import.go:620.69,622.5 1 0
ring/schema/import.go:628.73,630.16 2 0
ring/schema/import.go:634.2,634.52 1 0
ring/schema/import.go:637.2,638.10 2 0
ring/schema/import.go:630.16,633.3 2 0
ring/schema/import.go:634.52,636.3 1 0
ring/schema/import.go:641.80,642.6 1 0
ring/schema/import.go:642.6,644.34 2 0
ring/schema/import.go:651.3,651.27 1 0
ring/schema/import.go:644.34,646.9 1 0
ring/schema/import.go:647.9,647.24 1 0
ring/schema/import.go:647.24,650.4 2 0
ring/schema/import.go:652.21,653.36 1 0
ring/schema/import.go:658.4,658.9 1 0
ring/schema/import.go:659.23,660.10 1 0
ring/schema/import.go:653.36,657.5 3 0
ring/schema/import.go:666.71,668.2 1 0
ring/schema/import.go:671.47,674.2 2 0
ring/schema/import.go:677.85,680.2 2 1
ring/schema/import.go:683.94,687.2 3 0
ring/schema/import.go:689.49,695.16 5 0
ring/schema/import.go:699.2,701.6 3 0
ring/schema/import.go:720.2,720.12 1 0
ring/schema/import.go:695.16,698.3 2 0
ring/schema/import.go:701.6,703.34 2 0
ring/schema/import.go:710.3,710.27 1 0
ring/schema/import.go:703.34,705.9 1 0
ring/schema/import.go:706.9,706.24 1 0
ring/schema/import.go:706.24,709.4 2 0
ring/schema/import.go:711.25,712.110 1 0
ring/schema/import.go:717.4,717.12 1 0
ring/schema/import.go:712.110,716.5 3 0
ring/schema/import.go:723.44,726.16 2 0
ring/schema/import.go:730.2,732.6 3 0
ring/schema/import.go:726.16,729.3 2 0
ring/schema/import.go:732.6,734.34 2 0
ring/schema/import.go:741.3,741.27 1 0
ring/schema/import.go:734.34,736.9 1 0
ring/schema/import.go:737.9,737.24 1 0
ring/schema/import.go:737.24,740.4 2 0
ring/schema/import.go:742.25,743.57 1 0
ring/schema/import.go:760.4,760.12 1 0
ring/schema/import.go:743.57,759.5 12 0
ring/schema/import.go:765.64,772.2 4 0
ring/schema/import.go:774.65,777.81 3 0
ring/schema/import.go:782.2,782.23 1 0
ring/schema/import.go:777.81,779.3 1 0
ring/schema/import.go:779.8,781.3 1 0
ring/schema/import.go:785.50,789.2 3 0
ring/schema/import.go:791.51,794.78 3 0
ring/schema/import.go:799.2,799.24 1 0
ring/schema/import.go:794.78,796.3 1 0
ring/schema/import.go:796.8,798.3 1 0
ring/schema/import.go:802.48,811.2 6 0
ring/schema/import.go:813.50,821.2 6 0
ring/schema/import.go:823.47,827.38 3 0
ring/schema/import.go:832.2,832.36 1 0
ring/schema/import.go:827.38,831.3 3 0
ring/schema/import.go:832.36,836.3 3 0
ring/schema/index.go:34.43,43.2 8 1
ring/schema/index.go:48.35,50.2 1 1
ring/schema/index.go:52.38,54.2 1 1
ring/schema/index.go:56.46,58.2 1 1
ring/schema/index.go:60.45,62.2 1 1
ring/schema/index.go:64.42,66.2 1 1
ring/schema/index.go:68.37,70.2 1 1
ring/schema/index.go:72.37,74.2 1 1
ring/schema/index.go:76.39,78.2 1 1
ring/schema/index.go:80.37,82.2 1 1
ring/schema/index.go:84.59,86.2 1 1
ring/schema/index.go:88.75,90.2 1 1
ring/schema/index.go:91.44,93.2 1 1
ring/schema/index.go:98.36,107.2 5 1
ring/schema/index.go:109.109,110.18 1 1
ring/schema/index.go:116.2,116.11 1 1
ring/schema/index.go:111.27,112.47 1 1
ring/schema/index.go:113.25,114.33 1 1
ring/schema/index.go:119.37,123.2 1 0
ring/schema/index.go:130.48,137.2 1 1
ring/schema/index.go:139.58,144.25 4 1
ring/schema/index.go:162.2,162.24 1 1
ring/schema/index.go:145.26,150.8 4 1
ring/schema/index.go:151.21,155.8 3 1
ring/schema/index.go:156.10,160.74 3 1
ring/schema/index.go:165.49,187.2 14 1
ring/schema/index.go:189.49,191.19 1 1
ring/schema/index.go:191.19,194.3 2 1
ring/schema/index.go:194.8,196.3 1 1
ring/schema/index.go:199.53,200.80 1 1
ring/schema/index.go:203.2,207.19 3 1
ring/schema/index.go:217.2,217.23 1 1
ring/schema/index.go:200.80,202.3 1 1
ring/schema/index.go:207.19,215.3 7 1
ring/schema/index.go:220.55,222.19 2 1
ring/schema/index.go:225.2,225.15 1 1
ring/schema/index.go:222.19,224.3 1 1
ring/schema/index.go:228.79,234.26 5 1
ring/schema/index.go:237.2,237.23 1 1
ring/schema/index.go:241.2,243.37 2 1
ring/schema/index.go:251.2,251.11 1 1
ring/schema/index.go:234.26,236.3 1 1
ring/schema/index.go:237.23,239.3 1 1
ring/schema/index.go:244.35,246.92 1 1
ring/schema/index.go:247.30,249.92 1 0
ring/schema/index.go:254.55,258.27 3 1
ring/schema/index.go:275.2,275.24 1 1
ring/schema/index.go:258.27,259.42 1 1
ring/schema/index.go:259.42,263.95 2 1
ring/schema/index.go:269.4,269.31 1 1
ring/schema/index.go:263.95,265.5 1 1
ring/schema/index.go:265.10,267.5 1 1
ring/schema/index.go:269.31,271.5 1 1
ring/schema/index.go:278.77,288.2 6 0
ring/schema/index.go:290.75,297.2 5 0
